t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.05575,0.6074724197,0.4883130491,0,0.4883130491,0.3925275207,0,0,0,0
0.0558,0.6078923941,0.4882204533,0,0.4882204533,0.3921075761,0,0,0,0
0.05585,0.6083183885,0.4881261587,0,0.4881261587,0.3916816115,0,0,0,0
0.0559,0.6087505817,0.4880300462,0,0.4880300462,0.3912494481,0,0,0,0
0.05595,0.6091868281,0.4879326224,0,0.4879326224,0.3908131421,0,0,0,0
0.056,0.6096271276,0.4878338575,0,0.4878338575,0.3903728426,0,0,0,0
0.05605,0.6100665927,0.4877347946,0,0.4877347946,0.3899332285,0,0,0,0
0.0561,0.6105075479,0.4876351953,0,0.4876351953,0.3894924521,0,0,0,0
0.05615,0.6109460592,0.4875354767,0,0.4875354767,0.3890537024,0,0,0,0
0.0562,0.611382246,0.4874360561,0,0.4874360561,0.3886176348,0,0,0,0
0.05625,0.6118173003,0.4873365462,0,0.4873365462,0.3881827295,0,0,0,0
0.0563,0.6122509837,0.4872368276,0,0.4872368276,0.3877490163,0,0,0,0
0.05635,0.6126832962,0.4871369004,0,0.4871369004,0.387316525,0,0,0,0
0.0564,0.61311692,0.4870366454,0,0.4870366454,0.3868833184,0,0,0,0
0.05645,0.6135513783,0.4869354069,0,0.4869354069,0.3864486217,0,0,0,0
0.0565,0.6139902472,0.4868327379,0,0.4868327379,0.3860096037,0,0,0,0
0.05655,0.6144336462,0.486728698,0,0.486728698,0.3855661452,0,0,0,0
0.0566,0.6148796678,0.4866237938,0,0.4866237938,0.3851204515,0,0,0,0
0.05665,0.615331471,0.4865168035,0,0.4865168035,0.3846684098,0,0,0,0
0.0567,0.6157866716,0.4864086509,0,0.4864086509,0.3842131793,0,0,0,0
0.05675,0.616245985,0.4862990677,0,0.4862990677,0.383753866,0,0,0,0
0.0568,0.616707325,0.4861887097,0,0.4861887097,0.3832927346,0,0,0,0
0.05685,0.6171699166,0.4860772491,0,0.4860772491,0.3828299344,0,0,0,0
0.0569,0.6176309586,0.4859660268,0,0.4859660268,0.3823690712,0,0,0,0
0.05695,0.6180911064,0.4858542681,0,0.4858542681,0.3819087148,0,0,0,0
0.057,0.6185471416,0.485743314,0,0.485743314,0.3814528286,0,0,0,0
0.05705,0.618999958,0.4856326282,0,0.4856326282,0.3810001016,0,0,0,0
0.0571,0.619448185,0.4855224788,0,0.4855224788,0.3805517554,0,0,0,0
0.05715,0.6198927164,0.4854129851,0,0.4854129851,0.3801073432,0,0,0,0
0.0572,0.6203331947,0.4853039086,0,0.4853039086,0.3796667755,0,0,0,0
0.05725,0.6207720637,0.4851949215,0,0.4851949215,0.3792279363,0,0,0,0
0.0573,0.6212086082,0.4850860238,0,0.4850860238,0.378791362,0,0,0,0
0.05735,0.6216446757,0.4849767685,0,0.4849767685,0.3783551455,0,0,0,0
0.0574,0.6220808625,0.4848671257,0,0.4848671257,0.3779189289,0,0,0,0
0.05745,0.6225175858,0.4847570956,0,0.4847570956,0.3774824142,0,0,0,0
0.0575,0.622954905,0.4846462905,0,0.4846462905,0.3770450056,0,0,0,0
0.05755,0.6233919263,0.4845352173,0,0.4845352173,0.3766079843,0,0,0,0
0.0576,0.6238269806,0.4844241738,0,0.4844241738,0.3761729002,0,0,0,0
0.05765,0.6242612004,0.4843130708,0,0.4843130708,0.3757387996,0,0,0,0
0.0577,0.6246911287,0.4842026234,0,0.4842026234,0.3753089607,0,0,0,0
0.05775,0.6251151562,0.4840931892,0,0.4840931892,0.3748848438,0,0,0,0
0.0578,0.6255323887,0.4839851558,0,0.4839851558,0.3744676113,0,0,0,0
0.05785,0.6259414554,0.4838788211,0,0.4838788211,0.374058485,0,0,0,0
0.0579,0.626339674,0.48377496,0,0.48377496,0.3736602068,0,0,0,0
0.05795,0.6267282963,0.4836733341,0,0.4836733341,0.3732716143,0,0,0,0
0.058,0.6271056533,0.4835742414,0,0.4835742414,0.3728941679,0,0,0,0
0.05805,0.627473712,0.483477354,0,0.483477354,0.3725261092,0,0,0,0
0.0581,0.627833426,0.4833824337,0,0.4833824337,0.3721664846,0,0,0,0
0.05815,0.6281849742,0.4832892716,0,0.4832892716,0.3718148768,0,0,0,0
0.0582,0.6285302639,0.4831976593,0,0.4831976593,0.3714697361,0,0,0,0
0.05825,0.6288705468,0.4831070304,0,0.4831070304,0.3711295128,0,0,0,0
0.0583,0.6292062402,0.4830172658,0,0.4830172658,0.3707936406,0,0,0,0
0.05835,0.629539609,0.4829278886,0,0.4829278886,0.3704601526,0,0,0,0
0.0584,0.6298691034,0.4828394353,0,0.4828394353,0.3701307476,0,0,0,0
0.05845,0.630197525,0.4827511609,0,0.4827511609,0.3698025644,0,0,0,0
0.0585,0.6305214167,0.4826634824,0,0.4826634824,0.3694783747,0,0,0,0
0.05855,0.6308424473,0.4825766683,0,0.4825766683,0.3691575229,0,0,0,0
0.0586,0.6311596632,0.4824905396,0,0.4824905396,0.3688402772,0,0,0,0
0.05865,0.631470561,0.4824059606,0,0.4824059606,0.3685294688,0,0,0,0
0.0587,0.631776154,0.4823224247,0,0.4823224247,0.3682236373,0,0,0,0
0.05875,0.6320758462,0.4822405577,0,0.4822405577,0.367924124,0,0,0,0
0.0588,0.6323687434,0.4821603,0,0.4821603,0.367631346,0,0,0,0
0.05885,0.632656157,0.4820810854,0,0.4820810854,0.3673435748,0,0,0,0
0.0589,0.6329382658,0.4820033908,0,0.4820033908,0.3670614958,0,0,0,0
0.05895,0.6332165599,0.4819266796,0,0.4819266796,0.3667834103,0,0,0,0
0.059,0.6334916949,0.4818505943,0,0.4818505943,0.3665083349,0,0,0,0
0.05905,0.6337659359,0.4817743599,0,0.4817743599,0.3662338555,0,0,0,0
0.0591,0.6340405941,0.4816980362,0,0.4816980362,0.3659591675,0,0,0,0
0.05915,0.6343171597,0.4816210866,0,0.4816210866,0.3656828105,0,0,0,0
0.0592,0.6345973611,0.4815429449,0,0.4815429449,0.3654027283,0,0,0,0
0.05925,0.6348807812,0.4814634919,0,0.4814634919,0.3651190996,0,0,0,0
0.0593,0.6351684332,0.481382817,0,0.481382817,0.3648314476,0,0,0,0
0.05935,0.6354606748,0.481300801,0,0.481300801,0.3645393848,0,0,0,0
0.0594,0.6357561946,0.4812174439,0,0.4812174439,0.3642437756,0,0,0,0
0.05945,0.6360547543,0.4811331034,0,0.4811331034,0.3639451861,0,0,0,0
0.0595,0.636356473,0.4810477495,0,0.4810477495,0.3636435568,0,0,0,0
0.05955,0.6366596818,0.4809616208,0,0.4809616208,0.3633402586,0,0,0,0
0.0596,0.6369642019,0.4808750749,0,0.4808750749,0.3630358577,0,0,0,0
0.05965,0.6372694373,0.4807880223,0,0.4807880223,0.3627305925,0,0,0,0
0.0597,0.6375743747,0.4807008207,0,0.4807008207,0.3624255955,0,0,0,0
0.05975,0.6378805041,0.4806130826,0,0.4806130826,0.3621194363,0,0,0,0
0.0598,0.638186276,0.4805252552,0,0.4805252552,0.3618136942,0,0,0,0
0.05985,0.6384940147,0.4804366529,0,0.4804366529,0.3615059257,0,0,0,0
0.0599,0.6388045549,0.4803469479,0,0.4803469479,0.361195296,0,0,0,0
0.05995,0.6391177177,0.4802563787,0,0.4802563787,0.3608821929,0,0,0,0
0.06,0.6394348741,0.4801644087,0,0.4801644087,0.3605650067,0,0,0,0
0.06005,0.6397569776,0.4800707698,0,0.4800707698,0.3602429628,0,0,0,0
0.0601,0.6400840282,0.4799754918,0,0.4799754918,0.3599160016,0,0,0,0
0.06015,0.6404162645,0.4798783362,0,0.4798783362,0.3595836461,0,0,0,0
0.0602,0.6407538056,0.4797793031,0,0.4797793031,0.3592458963,0,0,0,0
0.06025,0.6410948038,0.4796792269,0,0.4796792269,0.3589050174,0,0,0,0
0.0603,0.6414394379,0.47957775,0,0.47957775,0.3585604429,0,0,0,0
0.06035,0.6417874694,0.4794749022,0,0.4794749022,0.358212322,0,0,0,0
0.0604,0.6421362162,0.4793717265,0,0.4793717265,0.3578637242,0,0,0,0
0.06045,0.6424865723,0.4792677164,0,0.4792677164,0.3575133979,0,0,0,0
0.0605,0.6428355575,0.4791637957,0,0.4791637957,0.3571643531,0,0,0,0
0.06055,0.6431846619,0.4790596664,0,0.4790596664,0.3568153381,0,0,0,0
0.0606,0.6435329914,0.4789554179,0,0.4789554179,0.3564670086,0,0,0,0
0.06065,0.6438817382,0.4788508117,0,0.4788508117,0.3561183512,0,0,0,0
0.0607,0.6442295909,0.4787460566,0,0.4787460566,0.3557703495,0,0,0,0
0.06075,0.6445793509,0.4786406457,0,0.4786406457,0.3554207385,0,0,0,0
0.0608,0.6449311972,0.4785341322,0,0.4785341322,0.3550687432,0,0,0,0
0.06085,0.6452857852,0.4784265459,0,0.4784265459,0.3547140956,0,0,0,0
0.0609,0.6456449032,0.4783174098,0,0.4783174098,0.354355067,0,0,0,0
0.06095,0.6460095048,0.4782062769,0,0.4782062769,0.3539904952,0,0,0,0
0.061,0.6463783383,0.4780933261,0,0.4780933261,0.3536214232,0,0,0,0
0.06105,0.6467531323,0.4779784083,0,0.4779784083,0.3532465994,0,0,0,0
0.0611,0.6471335292,0.4778616726,0,0.4778616726,0.3528665602,0,0,0,0
0.06115,0.6475183964,0.4777429104,0,0.4777429104,0.3524815142,0,0,0,0
0.0612,0.6479073763,0.4776226282,0,0.4776226282,0.3520925641,0,0,0,0
0.06125,0.648299098,0.4775011837,0,0.4775011837,0.3517008722,0,0,0,0
0.0613,0.6486919522,0.4773789942,0,0.4773789942,0.3513080478,0,0,0,0
0.06135,0.649086237,0.4772560596,0,0.4772560596,0.3509138227,0,0,0,0
0.0614,0.649479866,0.4771328568,0,0.4771328568,0.3505201042,0,0,0,0
0.06145,0.6498734355,0.4770092666,0,0.4770092666,0.3501264155,0,0,0,0
0.0615,0.6502650976,0.4768860936,0,0.4768860936,0.349734813,0,0,0,0
0.06155,0.6506558061,0.4767628312,0,0.4767628312,0.3493441641,0,0,0,0
0.0616,0.6510453224,0.4766394794,0,0.4766394794,0.348954469,0,0,0,0
0.06165,0.6514337063,0.4765163958,0,0.4765163958,0.3485663533,0,0,0,0
0.0617,0.6518211365,0.4763930142,0,0.4763930142,0.3481788039,0,0,0,0
0.06175,0.6522088647,0.4762693048,0,0.4762693048,0.3477911353,0,0,0,0
0.0618,0.6525982022,0.4761446416,0,0.4761446416,0.3474017084,0,0,0,0
0.06185,0.6529881954,0.4760195911,0,0.4760195911,0.3470118344,0,0,0,0
0.0619,0.6533769369,0.4758942127,0,0.4758942127,0.3466227055,0,0,0,0
0.06195,0.6537681222,0.4757680893,0,0.4757680893,0.3462317586,0,0,0,0
0.062,0.654158771,0.4756416976,0,0.4756416976,0.3458411694,0,0,0,0
0.06205,0.654548347,0.4755152464,0,0.4755152464,0.3454515636,0,0,0,0
0.0621,0.6549364924,0.4753889441,0,0.4753889441,0.3450634181,0,0,0,0
0.06215,0.6553211808,0.4752634466,0,0.4752634466,0.3446788192,0,0,0,0
0.0622,0.6557027102,0.4751385152,0,0.4751385152,0.3442972004,0,0,0,0
0.06225,0.6560806632,0.4750144482,0,0.4750144482,0.3439191878,0,0,0,0
0.0623,0.6564545035,0.4748915434,0,0.4748915434,0.3435454667,0,0,0,0
0.06235,0.6568222046,0.4747703075,0,0.4747703075,0.3431779146,0,0,0,0
0.0624,0.6571854949,0.4746500552,0,0.4746500552,0.3428144455,0,0,0,0
0.06245,0.6575456262,0.4745304883,0,0.4745304883,0.3424541056,0,0,0,0
0.0625,0.6579018831,0.474412173,0,0.474412173,0.3420979977,0,0,0,0
0.06255,0.6582555175,0.4742943943,0,0.4742943943,0.3417444527,0,0,0,0
0.0626,0.6586070657,0.4741771221,0,0.4741771221,0.3413931727,0,0,0,0
0.06265,0.6589574218,0.4740596712,0,0.4740596712,0.3410426378,0,0,0,0
0.0627,0.6593068838,0.47394225,0,0.47394225,0.3406930268,0,0,0,0
0.06275,0.659655273,0.4738250673,0,0.4738250673,0.340344727,0,0,0,0
0.0628,0.6600037217,0.4737074971,0,0.4737074971,0.3399962485,0,0,0,0
0.06285,0.6603509188,0.4735900164,0,0.4735900164,0.3396489322,0,0,0,0
0.0629,0.6606959701,0.4734731019,0,0.4734731019,0.3393040001,0,0,0,0
0.06295,0.6610394716,0.4733562171,0,0.4733562171,0.3389602304,0,0,0,0
0.063,0.6613779664,0.4732411206,0,0.4732411206,0.3386220336,0,0,0,0
0.06305,0.6617136598,0.4731266201,0,0.4731266201,0.3382865191,0,0,0,0
0.0631,0.6620420814,0.4730140865,0,0.4730140865,0.3379578888,0,0,0,0
0.06315,0.6623647809,0.4729035497,0,0.4729035497,0.3376353681,0,0,0,0
0.0632,0.6626794934,0.4727951884,0,0.4727951884,0.3373203874,0,0,0,0
0.06325,0.6629887819,0.4726886451,0,0.4726886451,0.3370110393,0,0,0,0
0.0633,0.6632907987,0.4725844264,0,0.4725844264,0.3367091119,0,0,0,0
0.06335,0.6635853648,0.4724825919,0,0.4724825919,0.3364145756,0,0,0,0
0.0634,0.6638732553,0.4723828733,0,0.4723828733,0.3361267745,0,0,0,0
0.06345,0.6641572118,0.4722841382,0,0.4722841382,0.335842669,0,0,0,0
0.0635,0.664436698,0.4721870422,0,0.4721870422,0.3355633318,0,0,0,0
0.06355,0.6647116542,0.4720911086,0,0.4720911086,0.3352882862,0,0,0,0
0.0636,0.6649861336,0.4719953835,0,0.4719953835,0.3350139558,0,0,0,0
0.06365,0.6652573943,0.4719002843,0,0.4719002843,0.3347424269,0,0,0,0
0.0637,0.6655269265,0.4718060493,0,0.4718060493,0.3344732225,0,0,0,0
0.06375,0.6657974124,0.4717109501,0,0.4717109501,0.3342026174,0,0,0,0
0.0638,0.6660658121,0.471616447,0,0.471616447,0.3339340985,0,0,0,0
0.06385,0.6663350463,0.4715217054,0,0.4715217054,0.3336650729,0,0,0,0
0.0639,0.6666029692,0.4714271426,0,0.4714271426,0.3333971798,0,0,0,0
0.06395,0.6668710113,0.471332252,0,0.471332252,0.3331290185,0,0,0,0
0.064,0.6671381593,0.471237421,0,0.471237421,0.3328616321,0,0,0,0
0.06405,0.6674059629,0.4711423516,0,0.4711423516,0.3325938582,0,0,0,0
0.0641,0.6676747799,0.471046865,0,0.471046865,0.3323251605,0,0,0,0
0.06415,0.6679447293,0.4709505737,0,0.4709505737,0.3320550919,0,0,0,0
0.0642,0.6682172418,0.4708534181,0,0.4708534181,0.3317826986,0,0,0,0
0.06425,0.6684926152,0.4707549214,0,0.4707549214,0.331507355,0,0,0,0
0.0643,0.6687717438,0.4706550241,0,0.4706550241,0.3312283158,0,0,0,0
0.06435,0.6690561771,0.4705528021,0,0.4705528021,0.3309437335,0,0,0,0
0.0644,0.6693466902,0.470448494,0,0.470448494,0.330653429,0,0,0,0
0.06445,0.6696431041,0.4703416526,0,0.4703416526,0.3303569555,0,0,0,0
0.0645,0.6699467897,0.4702319205,0,0.4702319205,0.3300531507,0,0,0,0
0.06455,0.6702584028,0.4701192677,0,0.4701192677,0.3297416866,0,0,0,0
0.0646,0.6705766916,0.4700037837,0,0.4700037837,0.3294232488,0,0,0,0
0.06465,0.6709012389,0.4698858261,0,0.4698858261,0.3290986717,0,0,0,0
0.0647,0.6712315679,0.4697656333,0,0.4697656333,0.3287684321,0,0,0,0
0.06475,0.6715669036,0.4696431458,0,0.4696431458,0.3284329176,0,0,0,0
0.0648,0.6719080806,0.4695184827,0,0.4695184827,0.3280918896,0,0,0,0
0.06485,0.6722518802,0.4693923295,0,0.4693923295,0.3277479112,0,0,0,0
0.0649,0.6725993156,0.4692648351,0,0.4692648351,0.3274006844,0,0,0,0
0.06495,0.6729478836,0.4691364765,0,0.4691364765,0.3270520866,0,0,0,0
0.065,0.6732997298,0.469006598,0,0.469006598,0.3267002702,0,0,0,0
0.06505,0.673653543,0.4688757062,0,0.4688757062,0.3263463974,0,0,0,0
0.0651,0.6740090847,0.4687438607,0,0.4687438607,0.3259908855,0,0,0,0
0.06515,0.6743686795,0.4686101973,0,0.4686101973,0.3256312609,0,0,0,0
0.0652,0.6747314334,0.468475163,0,0.468475163,0.325268656,0,0,0,0
0.06525,0.6750975251,0.4683384299,0,0.4683384299,0.3249025047,0,0,0,0
0.0653,0.6754673123,0.4681998789,0,0.4681998789,0.3245325685,0,0,0,0
0.06535,0.6758428812,0.4680589139,0,0.4680589139,0.3241569102,0,0,0,0
0.0654,0.6762229204,0.4679161906,0,0.4679161906,0.3237772286,0,0,0,0
0.06545,0.6766079068,0.4677708447,0,0.4677708447,0.323391974,0,0,0,0
0.0655,0.6769975424,0.4676234722,0,0.4676234722,0.3230022192,0,0,0,0
0.06555,0.6773915887,0.4674742818,0,0.4674742818,0.3226083815,0,0,0,0
0.0656,0.6777893305,0.4673230648,0,0.4673230648,0.3222105205,0,0,0,0
0.06565,0.6781904101,0.4671703875,0,0.4671703875,0.3218095601,0,0,0,0
0.0657,0.678593576,0.4670163393,0,0.4670163393,0.3214063048,0,0,0,0
0.06575,0.6789999604,0.4668608308,0,0.4668608308,0.3210000694,0,0,0,0
0.0658,0.6794070005,0.4667045474,0,0.4667045474,0.3205929995,0,0,0,0
0.06585,0.6798163056,0.4665469825,0,0.4665469825,0.3201836944,0,0,0,0
0.0659,0.680226624,0.4663885832,0,0.4663885832,0.3197732866,0,0,0,0
0.06595,0.6806380749,0.4662295282,0,0.4662295282,0.3193620741,0,0,0,0
0.066,0.6810511947,0.4660692215,0,0.4660692215,0.3189488947,0,0,0,0
0.06605,0.6814668775,0.4659074843,0,0.4659074843,0.3185331225,0,0,0,0
0.0661,0.6818832159,0.4657450616,0,0.4657450616,0.3181167245,0,0,0,0
0.06615,0.6823025346,0.4655811489,0,0.4655811489,0.3176974952,0,0,0,0
0.0662,0.6827246547,0.4654156268,0,0.4654156268,0.3172753453,0,0,0,0
0.06625,0.6831478477,0.465249151,0,0.465249151,0.3168520033,0,0,0,0
0.0663,0.6835739017,0.4650813043,0,0.4650813043,0.3164260983,0,0,0,0
0.06635,0.6840010881,0.464912504,0,0.464912504,0.3159989417,0,0,0,0
0.0664,0.6844292283,0.4647428989,0,0.4647428989,0.3155708909,0,0,0,0
0.06645,0.684856534,0.4645729959,0,0.4645729959,0.315143466,0,0,0,0
0.0665,0.685281992,0.4644034505,0,0.4644034505,0.3147179782,0,0,0,0
0.06655,0.6857046485,0.4642347097,0,0.4642347097,0.3142954707,0,0,0,0
0.0666,0.6861231327,0.4640669823,0,0.4640669823,0.3138768375,0,0,0,0
0.06665,0.6865356565,0.463901341,0,0.463901341,0.3134643734,0,0,0,0
0.0667,0.6869429946,0.463737309,0,0.463737309,0.3130569756,0,0,0,0
0.06675,0.6873422861,0.4635762274,0,0.4635762274,0.3126577735,0,0,0,0
0.0668,0.6877347231,0.4634172916,0,0.4634172916,0.3122651577,0,0,0,0
0.06685,0.6881190538,0.4632615149,0,0.4632615149,0.311880976,0,0,0,0
0.0669,0.6884957552,0.4631082714,0,0.4631082714,0.3115041256,0,0,0,0
0.06695,0.6888638735,0.4629582763,0,0.4629582763,0.3111360371,0,0,0,0
0.067,0.689225018,0.4628108442,0,0.4628108442,0.3107749522,0,0,0,0
0.06705,0.6895782948,0.4626662135,0,0.4626662135,0.3104216456,0,0,0,0
0.0671,0.6899244189,0.462524116,0,0.462524116,0.3100753725,0,0,0,0
0.06715,0.6902638674,0.4623845518,0,0.4623845518,0.3097358644,0,0,0,0
0.0672,0.6905968189,0.4622475803,0,0.4622475803,0.3094031513,0,0,0,0
0.06725,0.6909224987,0.4621131718,0,0.4621131718,0.3090774715,0,0,0,0
0.0673,0.6912412643,0.4619812071,0,0.4619812071,0.3087584972,0,0,0,0
0.06735,0.6915529966,0.4618521929,0,0.4618521929,0.3084470034,0,0,0,0
0.0674,0.6918575168,0.4617257416,0,0.4617257416,0.3081424534,0,0,0,0
0.06745,0.6921545267,0.4616022408,0,0.4616022408,0.3078454733,0,0,0,0
0.0675,0.6924452186,0.4614811838,0,0.4614811838,0.307554841,0,0,0,0
0.06755,0.6927267909,0.4613634646,0,0.4613634646,0.3072730303,0,0,0,0
0.0676,0.6930016279,0.4612488151,0,0.4612488151,0.3069985211,0,0,0,0
0.06765,0.6932702065,0.4611361623,0,0.4611361623,0.3067296743,0,0,0,0
0.0677,0.6935321689,0.4610263109,0,0.4610263109,0.3064677715,0,0,0,0
0.06775,0.69378829,0.4609187543,0,0.4609187543,0.3062116802,0,0,0,0
0.0678,0.6940396428,0.4608131051,0,0.4608131051,0.3059604764,0,0,0,0
0.06785,0.6942873597,0.4607085884,0,0.4607085884,0.3057126105,0,0,0,0
0.0679,0.6945325136,0.4606050253,0,0.4606050253,0.3054673374,0,0,0,0
0.06795,0.694776237,0.4605022073,0,0.4605022073,0.3052238524,0,0,0,0
0.068,0.6950190067,0.4603993893,0,0.4603993893,0.3049810231,0,0,0,0
0.06805,0.6952603459,0.4602970779,0,0.4602970779,0.3047396541,0,0,0,0
0.0681,0.6955021024,0.4601944089,0,0.4601944089,0.3044978678,0,0,0,0
0.06815,0.6957445145,0.4600913525,0,0.4600913525,0.3042554259,0,0,0,0
0.0682,0.6959870458,0.4599880874,0,0.4599880874,0.3040129244,0,0,0,0
0.06825,0.6962296963,0.4598846734,0,0.4598846734,0.3037703037,0,0,0,0
0.0683,0.6964713335,0.4597815573,0,0.4597815573,0.3035287559,0,0,0,0
0.06835,0.6967143416,0.459677726,0,0.459677726,0.303285867,0,0,0,0
0.0684,0.6969536543,0.4595750272,0,0.4595750272,0.3030462861,0,0,0,0
0.06845,0.6971939802,0.4594719708,0,0.4594719708,0.3028059602,0,0,0,0
0.0685,0.697432518,0.4593696296,0,0.4593696296,0.3025675416,0,0,0,0
0.06855,0.6976701617,0.4592673481,0,0.4592673481,0.3023298383,0,0,0,0
0.0686,0.697906971,0.4591652453,0,0.4591652453,0.3020928502,0,0,0,0
0.06865,0.6981434226,0.45906353,0,0.45906353,0.3018567562,0,0,0,0
0.0687,0.6983785033,0.4589617848,0,0.4589617848,0.3016214371,0,0,0,0
0.06875,0.698615253,0.4588594139,0,0.4588594139,0.3013847172,0,0,0,0
0.0688,0.6988517046,0.4587569833,0,0.4587569833,0.3011482656,0,0,0,0
0.06885,0.699090302,0.4586533904,0,0.4586533904,0.3009095192,0,0,0,0
0.0689,0.6993303299,0.4585492909,0,0.4585492909,0.3006697297,0,0,0,0
0.06895,0.6995723844,0.4584439397,0,0.4584439397,0.3004275858,0,0,0,0
0.069,0.699816525,0.4583375752,0,0.4583375752,0.300183475,0,0,0,0
0.06905,0.7000634074,0.4582298696,0,0.4582298696,0.2999365628,0,0,0,0
0.0691,0.7003123164,0.4581212401,0,0.4581212401,0.2996878028,0,0,0,0
0.06915,0.7005633116,0.458011359,0,0.458011359,0.299436748,0,0,0,0
0.0692,0.7008154988,0.4579007626,0,0.4579007626,0.2991844714,0,0,0,0
0.06925,0.7010691762,0.4577895105,0,0.4577895105,0.2989308834,0,0,0,0
0.0693,0.7013243437,0.4576771855,0,0.4576771855,0.2986755073,0,0,0,0
0.06935,0.7015808225,0.4575643539,0,0.4575643539,0.2984191179,0,0,0,0
0.0694,0.7018381953,0.4574509859,0,0.4574509859,0.2981618941,0,0,0,0
0.06945,0.7020964622,0.4573368132,0,0.4573368132,0.2979034781,0,0,0,0
0.0695,0.7023562789,0.4572219253,0,0.4572219253,0.2976436615,0,0,0,0
0.06955,0.7026176453,0.4571061432,0,0.4571061432,0.2973822653,0,0,0,0
0.0696,0.7028810978,0.4569892883,0,0.4569892883,0.2971188426,0,0,0,0
0.06965,0.7031478882,0.4568706751,0,0.4568706751,0.2968519628,0,0,0,0
0.0697,0.7034173012,0.4567508399,0,0.4567508399,0.2965826094,0,0,0,0
0.06975,0.7036898732,0.4566292763,0,0.4566292763,0.296309948,0,0,0,0
0.0698,0.7039656043,0.4565062821,0,0.4565062821,0.2960343659,0,0,0,0
0.06985,0.7042470574,0.4563804567,0,0.4563804567,0.2957529128,0,0,0,0
0.0699,0.7045304179,0.4562535882,0,0.4562535882,0.2954696119,0,0,0,0
0.06995,0.7048177123,0.4561246336,0,0.4561246336,0.2951822579,0,0,0,0
0.07,0.7051093578,0.4559935033,0,0.4559935033,0.2948905528,0,0,0,0
0.07005,0.7054027915,0.4558614492,0,0.4558614492,0.2945971787,0,0,0,0
0.0701,0.7056992054,0.4557276368,0,0.4557276368,0.294300586,0,0,0,0
0.07015,0.705996871,0.4555933177,0,0.4555933177,0.2940030992,0,0,0,0
0.0702,0.7062961459,0.455457747,0,0.455457747,0.2937036455,0,0,0,0
0.07025,0.7065970302,0.4553215206,0,0.4553215206,0.2934029996,0,0,0,0
0.0703,0.7068977952,0.4551847279,0,0.4551847279,0.2931019664,0,0,0,0
0.07035,0.707200706,0.4550471306,0,0.4550471306,0.292799294,0,0,0,0
0.0704,0.7075040936,0.454908818,0,0.454908818,0.2924958766,0,0,0,0
0.07045,0.7078086734,0.4547697902,0,0.4547697902,0.2921913266,0,0,0,0
0.0705,0.7081139684,0.4546300173,0,0.4546300173,0.2918858528,0,0,0,0
0.07055,0.7084209919,0.4544894695,0,0.4544894695,0.2915789783,0,0,0,0
0.0706,0.7087296844,0.4543476999,0,0.4543476999,0.2912701964,0,0,0,0
0.07065,0.7090405822,0.4542047381,0,0.4542047381,0.2909592986,0,0,0,0
0.0707,0.7093527317,0.4540610611,0,0.4540610611,0.2906472981,0,0,0,0
0.07075,0.7096667886,0.4539160132,0,0.4539160132,0.2903330624,0,0,0,0
0.0708,0.7099837065,0.4537695646,0,0.4537695646,0.2900162935,0,0,0,0
0.07085,0.7103018165,0.4536222816,0,0.4536222816,0.2896982133,0,0,0,0
0.0709,0.7106217742,0.4534737468,0,0.4534737468,0.289378196,0,0,0,0
0.07095,0.7109431624,0.4533243477,0,0.4533243477,0.2890568078,0,0,0,0
0.071,0.7112646699,0.4531746209,0,0.4531746209,0.2887353599,0,0,0,0
0.07105,0.7115883827,0.4530236423,0,0.4530236423,0.2884117067,0,0,0,0
0.0711,0.7119120359,0.4528721273,0,0.4528721273,0.2880877852,0,0,0,0
0.07115,0.712236464,0.4527202249,0,0.4527202249,0.2877634168,0,0,0,0
0.0712,0.7125617862,0.4525675774,0,0.4525675774,0.2874381244,0,0,0,0
0.07125,0.7128885388,0.4524140358,0,0.4524140358,0.2871114612,0,0,0,0
0.0713,0.7132154703,0.4522599578,0,0.4522599578,0.2867843807,0,0,0,0
0.07135,0.7135440111,0.4521051049,0,0.4521051049,0.2864560783,0,0,0,0
0.0714,0.7138745785,0.4519487917,0,0.4519487917,0.2861254811,0,0,0,0
0.07145,0.7142056823,0.4517917335,0,0.4517917335,0.2857941091,0,0,0,0
0.0715,0.7145392895,0.4516336918,0,0.4516336918,0.2854608595,0,0,0,0
0.07155,0.7148744464,0.4514741898,0,0.4514741898,0.285125494,0,0,0,0
0.0716,0.7152115703,0.4513138533,0,0.4513138533,0.2847887278,0,0,0,0
0.07165,0.7155488133,0.4511527121,0,0.4511527121,0.2844512761,0,0,0,0
0.0717,0.715888083,0.4509904683,0,0.4509904683,0.2841120064,0,0,0,0
0.07175,0.7162269354,0.4508280456,0,0.4508280456,0.2837730944,0,0,0,0
0.0718,0.7165666819,0.4506650269,0,0.4506650269,0.2834334671,0,0,0,0
0.07185,0.7169051766,0.4505021572,0,0.4505021572,0.2830949128,0,0,0,0
0.0719,0.7172431946,0.4503391087,0,0.4503391087,0.2827566862,0,0,0,0
